upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,contract_value,MODULE,Contract Modification Frequency,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B3.5,ESTABLISHED,"The document type emits baselineContractSum, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Linear Programming,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B4.2,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Constraint Satisfaction Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B4.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,What-If Scenario Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B4.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Regret Minimization Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for B4.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Missing Data Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for C1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Source Reliability Weighting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for C1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Audit Trail Completeness,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for C1.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,contract_value,MODULE,Information Completeness Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for contract_value; required inputs for C1.5,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Document Risk Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for A4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Specification Conflict Density,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for A4.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for A4.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for A5.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Conservative Dominance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B1.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Weighted Voting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B1.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Majority Rules,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B1.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Worst-N-of-M,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B1.4,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Dempster-Shafer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Pythagorean Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Z-numbers,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,PLTS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Plithogenic Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Belief Rule Base,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.8,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Quantum Probability,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B2.9,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,ABM Governance Layer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B3.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Multi-Objective Optimization,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,correspondence_notice,MODULE,Decision Sensitivity Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for correspondence_notice; required inputs for B4.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
